https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue/1408572370,2017 Nissan Rogue,23998.0,Southside Certified KIT REF ID: 15059350,6
https://www.kijiji.ca/v-cars-trucks/edmonton/2013-nissan-rogue-sv-bad-credit-only-49/1413195358,2013 Nissan Rogue SV ** BAD CREDIT ** ONLY $49 **,49.0,WE LOVE BAD CREDIT!! Similar to Volkswagen Toureg Chevrolet Equinox Hyundai Santa Fe Ford Escape Toyota Rav 4 Honda Cr-v SL SV S 2010 2011 2012 2013 2014 2015 2015 2017 2018 + No matter your credit we will get you approved APPLY NOW by going to the link below https://autocreditedmonton.ca/apply/ Multiple repos Bankruptcy's Collections Write off's Price $13000 Interest 5.99% 6 year term $49.72weekly payment,66
https://www.kijiji.ca/v-cars-trucks/edmonton/2013-honda-cr-v-ex-bad-credit-only-57/1413197104,2013 Honda CR-V EX ** BAD CREDIT ** ONLY $57 **,57.0,WE LOVE BAD CREDIT!! Similar to Volkswagen Toureg Chevrolet Equinox Hyundai Santa Fe Ford Escape Nissan Rogue Honda Cr-v LE XLE Limited 2010 2011 2012 2013 2014 2015 2015 2017 2018 + No matter your credit we will get you approved APPLY NOW by going to the link below https://autocreditedmonton.ca/apply/ Multiple repos Bankruptcy's Collections Write off's Price $15000 Interest 5.99% 6 year term $57.37weekly payment,65
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-bluetooth-backup-cam-heated-front-seats/1402220969,2017 Nissan Rogue - Bluetooth Backup Cam Heated Front Seats,23825.0,One Owner. Accident Free. CLEAN CARPROOF. Bluetooth Backup Cam Touchscreen Heated Seats Traction Control Sport Mode Eco Mode AWD Differential Lock Steering Wheel Controls SiriusXM AM/FM/CD/AUX/USB LED Running Lights Power Windows/Locks/Mirrors. This 2017 Nissan Rogue SV AWD shown in Magnetic Black provides pure driving satisfaction! Fueled by a 2.5 Liter 4 Cylinder that offers 170hp while paired with a seamless CVT that takes you further with its practical and efficient design. This All Wheel Drive lets you skip the fueling station more often thanks to the near 7.1L/100km on the open road and is ready to take on any obstacle big or small and keep you going longer. Rogue S is a stunner that makes you stop and take a look at its elegant body styling LED daytime running lights. Tailored to your needs the cabin of this Rouge SV features an innovative seating system that provides the ultimate in cargo and passenger versatility. Discover the new innovative technology like Apple CarPlay Advanced Drive-Assist Display available satellite radio and Bluetooth hands-free. Your Rogue helps keep you assured as you take on your next adventure as it's received excellent safety ratings due in part to its smart construction advanced airbag system and vehicle dynamic control with traction control. Built for those who expect excellence this Nissan Rogue is undoubtedly a spectacular choice. Print this page Come in for a Test Drive and Get a $25 Visa Gift Card... We Know You Will Enjoy Your Test Drive Towards Ownership! •PHONE: 780-464-0668 •Visit us online: www.parkmazda.ca Engine: 2.5 4 Cylinder Engine Optional Equipment Cloth Upholstery Gasoline Rear Window Defrost Roof Rails Fog Lights Heated Mirrors Intelligent Access LED Headlights LED Taillights Alloy Wheels Bucket Seats Power Driver Seat Driver Heated Seat Driver Seat Lumbar Passenger Heated Seat Backup Camera Air Conditioning Power Windows Power Locks Cruise Control Tilt Steering Wheel Telescopic Steering Wheel Traction Control Keyless Remote Alarm Fob -OEM Driver and Passenger Power Mirrors AM/FM Stereo CD Player Satellite Radio Bluetooth Stereo Adapter Steering Wheel Audio Controls Auxiliary Audio Input ***CLICK HERE TO APPLY FOR FINANCING - PARK MAZDA*** KIT REF ID: 14550494,351
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sv-panoramic-roof/1384571218,2017 Nissan Rogue SV | PANORAMIC ROOF,24995.0,In fantastic shape inside and out. This Nissan Rogue comes equipped with a list of great options. It has heated seats power drivers seat remote starter key less entry press start ignition cruise control Bluetooth hands-free calling ECO/Sport mode Rear fold-able seats power windows/mirrors back-up camera panoramic roof blind spot assist plus more! Tons of manufacturers warranty remaining. Great family SUV to help power through winter efficiently and safely. Call now to get your pre-approval for financing or to book an appointment to stop by and take it for drive. AMVIC LICENSED BUSINESS. Weekdays: Monday - Thursday 9am-6pm Friday- Saturday: 9am-5pm |All vehicles undergo full mechanical inspections with full verified Car Proof reports. NO DEALER FEES. SELLING PRICE + GST. All trades are welcome. Toll Free 1-844-629-3679 or 780-612-9575. Car West 6508 Sparrow Drive Leduc Alberta. AMVIC LICENSED BUSINESS. ALL VEHICLES ARE PRICE + GST *Financing fees may apply* Engine: 2.5L I4 170hp 175ft. GET APPROVED FOR FINANCING WITH CAR WEST. CLICK HERE! KIT REF ID: 13189881,167
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sl-platinum:-dvd-headrest-black-alloys-runni/1299124787,2017 Nissan Rogue SL PLATINUM: DVD HEADREST BLACK ALLOYS RUNNI,34900.0,Our top-of-the-line 2017 Nissan Rogue SL AWD in Magnetic Black is a stunner that makes people stop and take a second look! This Crossover SUV is powered by a 2.5 Litre 4 Cylinder that offers 170hp paired with a seamless CVT that work perfectly together. Our All Wheel Drive Rogue SL is ready to take on your next adventure no matter what the conditions are while offering 7.1L/100km. Travel in style with its elegant stance motion activated lift-gate fog lights and aluminum alloy wheels. This Rogue SL features an innovative seating system that provides the ultimate in cargo and passenger versatility. You'll also appreciate Nissan intelligent key with push-button start as well as remote engine start. Just imagine yourself behind the wheel snug in your supportive heated leather seat surrounded by thoughtful amenities including a heated steering wheel the Advanced Drive-Assist Display NissanConnect with navigation mobile apps and voice command satellite radio Bose premium audio and Bluetooth hands-free. Your Rogue helps keep you assured on the road with its around-view monitor blind spot warning system rear cross traffic alert advanced airbag system and vehicle dynamic control with traction control. It's practicality efficiency and capability wrapped into one stylish package! Built for those who expect excellence our Nissan Rogue is a smart choice. Print this page and call us Now... We Know You Will Enjoy Your Test Drive Towards Ownership! Price is in lieu of sub-vented interest rates. Non-stack cash and sub-vented interest rates cannot be combined. AMVIC LICENSED DEALER Engine: 2.5L Inline4 L/100Km City: 9.6 L/100Km Hwy: 7.4 Optional Equipment Bucket front seats Rear quarter windows: Wiper park Speed Sensitive Audio Volume Control Heated passenger mirror Dual front air conditioning zones Fuel Consumption: City: 9.6 L/100 km Coil rear spring Instrumentation: Low fuel level Wheel Width: 7 Leather seat upholstery Split rear bench Multi-link rear suspension 1st 2nd and 3rd row head airbags Heated steering wheel Fuel Capacity: 55 L Selective service internet access Passenger Airbag Door pockets: Driver passenger and rear Spare Tire Mount Location: Inside under cargo Rear Collision Warning: Rear Cross Traffic Alert (RCTA) NissanConnect Services Driver seat memory Driver airbag Automatic front air conditioning Independent front suspension classification Seatbelt pretensioners: Front Max cargo capacity: 1982 L Transmission hill holder Suspension class: Regular Express open/close glass sunroof Center Console: Full with covered storage ABS and Driveline Traction Control 4-wheel ABS Brakes Tires: Profile: 60 Engine immobilizer Video Monitor Location: Front Driver and passenger heated-cushion driver and passenger heated-seatback Rear spoiler: Lip Fuel Consumption: Highway: 7.4 L/100 km Tilt and telescopic steering wheel Headlights off auto delay Remote engine start Wheelbase: 2706 mm Digital Audio Input Black grille w/chrome surround Rear Shoulder Room: 1420 mm Seatback storage: 2 Heated driver mirror Floor mats: Carpet front and rear Regular front stabilizer bar Power windows Front Leg Room: 1092 mm Cruise controls on steering wheel Fold forward seatback rear seats Rear Stabilizer Bar: Regular Speed-proportional electric power steering Independent rear suspension Memorized Settings including door mirror(s) Rear area cargo cover: Roll-up Privacy glass: Deep Remote power door locks Lane Departure Warning: Active Front fog/driving lights MP3 player Radio Data System Variable intermittent front wipers Steel spare wheel rim Cargo tie downs Leather/metal-look shift knob trim SiriusXM AM/FM/Satellite Radio Audio system memory card slot Overall Width: 1840 mm Daytime running lights Permanent locking hubs Cargo area light Front and rear suspension stabilizer bars Compass Rear door type: Power liftgate Rear seats center armrest Body-coloured bumpers Front Hip Room: 1372 mm Integrated roof antenna Silver aluminum rims Manual child safety locks Four-wheel Independent Suspension Rear Hip Room: 1323 mm Door reinforcement: Side-impact door beam Overall height: 1696 mm Three 12V DC power outlets Power remote driver mirror adjustment Trip computer Left rear passenger door type: Conventional Vehicle Emissions: LEV II Tires: Speed Rating: V Navigation system with voice activation Audio controls on steering wheel Roof rails Gross vehicle weight: 2089 kg Side airbag External temperature display Tires: Width: 225 mm Bluetooth wireless phone connectivity Tires: Prefix: P Wheel Diameter: 19 Leather/metal-look steering wheel trim Adaptive cruise control Braking Assist Tachometer Front Head Room: 1004 mm Power liftgate Stability control Clock: In-dash Type of tires: AS Electrochromatic rearview mirror SiriusXM Satellite Radio(TM) Rear center seatbelt: 3-point belt Tire Pressure Monitoring System: Tire specific Overhead console: Mini with storage Overall Length: 4630 mm Front Ventilated disc brakes Front and rear reading lights Total Number of Speakers: 9 Rear Leg Room: 963 mm Strut front suspension Anti-theft alarm system Diameter of tires: 19.0\"\" Forward Collision Mitigation: Forward Emergency Braking (FEB) Rear View Camera Universal remote transmitter Right rear passenger door type: Conventional Proximity remote trunk release Dusk sensing headlights Coil front spring Power remote passenger mirror adjustment Metal-look door trim Audio System Premium Brand Speakers: Bose Dual illuminated vanity mirrors In-Dash single CD player 4 Door Memorized Settings for 2 drivers Turn signal in mirrors Curb weight: 1643 kg Interior air filtration Rear Head Room: 934 mm Cupholders: Front and rear Fuel Type: Regular unleaded Front Shoulder Room: 1438 mm Mechanical Equipment 110 Amp Alternator 4-Wheel Disc Brakes w/4-Wheel ABS Front And Rear Vented Discs Brake Assist and Hill Hold Control 5.694 Axle Ratio 55 L Fuel Tank Automatic Full-Time All-Wheel Drive Battery w/Run Down Protection Electric Power-Assist Speed-Sensing Steering Engine: 2.5L DOHC 16-Valve 4-Cylinder Front And Rear Anti-Roll Bars Gas-Pressurized Shock Absorbers Interior Equipment 2 Seatback Storage Pockets 3 12V DC Power Outlets 40-20-40 Folding Split-Bench Front Facing Manual Reclining Fold Forward Seatback Rear Seat w/Manual Fore/Aft Air Filtration Analog Display Cargo Area Concealed Storage Cargo Space Lights Carpet Floor Trim Cruise Control w/Steering Wheel Controls Delayed Accessory Power Exterior Equipment Black Bodyside Cladding and Black Wheel Well Trim Black Grille w/Chrome Surround Body-Coloured Front Bumper Body-Coloured Power Heated Side Mirrors w/Manual Folding and Turn Signal Indicator Body-Coloured Rear Bumper w/Black Rub Strip/Fascia Accent Chrome Side Windows Trim Clearcoat Paint Fixed Rear Window w/Fixed Interval Wiper Heated Wiper Park and Defroster Front License Plate Bracket Fully Galvanized Steel Panels Safety Equipment Airbag Occupancy Sensor Curtain 1st 2nd And 3rd Row Airbags Dual Stage Driver And Passenger Front Airbags Dual Stage Driver And Passenger Seat-Mounted Side Airbags Outboard Front Lap And Shoulder Safety Belts -inc: Rear Centre 3 Point Height Adjusters and Pretensioners Rear Child Safety Locks Side Impact Beams Tire Specific Low Tire Pressure Warning Entertainment Equipment 2 LCD Monitors In The Front Integrated Roof Antenna KIT REF ID: 8336627,1066
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-s-awd-heated-seats-backup-camera-only-7000/1412518851,2017 Nissan Rogue S AWD HEATED SEATS BACKUP CAMERA ONLY 7000,23390.0,Our Accident-Free 2017 Nissan Rogue S AWD shown in Magnetic Black provides pure driving satisfaction! Fueled by a 2.5 Litre 4 Cylinder that offers 170hp while paired with a seamless CVT that takes you further with its practical and efficient design. This All Wheel Drive lets you skip the fueling station more often thanks to the near 7.1L/100km on the open road and is ready to take on any obstacle big or small and keep you going longer. Rogue S is a stunner that makes you stop and take a look at its elegant body styling LED daytime running lights. Tailored to your needs the cabin of our Rouge S features an innovative seating system that provides heated front seats and the ultimate in cargo and passenger versatility. Discover the new innovative technology like Apple CarPlay Advanced Drive-Assist Display available satellite radio and Bluetooth hands-free. Your Rogue helps keep you assured as you take on your next adventure as it's received excellent safety ratings due in part to its smart construction advanced airbag system and vehicle dynamic control with traction control. Built for those who expect excellence our Nissan Rogue is undoubtedly a spectacular choice. Print this page and call us Now... We Know You Will Enjoy Your Test Drive Towards Ownership! Engine: 2.5L Inline4 Optional Equipment METALLIC/PEARL PAINT MAGNETIC BLACK KIT REF ID: 15445262,225
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sv-accident-free-heated-seats-back-up-cam/1411404451,2017 Nissan Rogue SV Accident Free Heated Seats Back-up Cam,19988.0,Northside Nissan Finance Only $121bw! Fully Loaded Sv Package Very Low Kms Priced To Sell! Accident Free! Vehicle Options: Heated Seats Rear Back Up Camera Bluetooth Power Drivers Seat Air Conditioning Cruise Control Power Windows Tilt Steering ***** Bi-weekly payment calculated as follows on approved credit using displayed Vehicle Price financed with Zero Downpayment over 96 months at 5.99% o.a.c generates interest charges C.O.B of $5192.74 over the loan term. Total cost of borrowing is $25180.74 Does not include GST. Vehicle Disclosure: Clean Carfax Engine: 4 cylinder 2.5 L Optional Equipment Front Wheel Drive 4-Wheel Disc Brakes ABS Tires - Front All-Season Tires - Rear All-Season Power Steering Brake Assist Aluminum Wheels Rear Defrost Temporary Spare Tire Driver Adjustable Lumbar Power Mirror(s) Keyless Entry Daytime Running Lights Auxiliary Audio Input Variable Speed Intermittent Wipers Heated Front Seat(s) Fog Lamps AM/FM Stereo Privacy Glass Power Driver Seat Rear Spoiler Integrated Turn Signal Mirrors Bluetooth Connection Power Door Locks Satellite Radio Bucket Seats Heated Mirrors Automatic Headlights MP3 Player CD Player Steering Wheel Audio Controls Power Windows Passenger Air Bag Sensor Front Side Air Bag Child Safety Locks Passenger Illuminated Visor Mirror Cruise Control Rear Bench Seat Back-Up Camera Pass-Through Rear Seat Driver Vanity Mirror Remote Engine Start Keyless Start Engine Immobilizer Passenger Vanity Mirror Rear Head Air Bag Driver Air Bag Stability Control Tire Pressure Monitor Security System Adjustable Steering Wheel Trip Computer Traction Control A/C Floor Mats Cloth Seats Driver Illuminated Vanity Mirror Cargo Shade Front Head Air Bag KIT REF ID: 15335023,253
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-sv:-moonroof-heated-seats-back-up-camera/1402613288,2017 Nissan Rogue SV: MOONROOF HEATED SEATS BACK UP CAMERA,31000.0,Our great looking 2017 Nissan Rogue SV AWD in Pearl White is a stunning machine that makes people stop and take a second look! Powered by a strong 2.5 Liter 4 Cylinder that offers 170hp while connected to a seamless CVT that works perfectly to provide a compliant ride. You'll look forward to each day as this All Wheel Drive Crossover SUV takes you further with its brilliant design and lets you skip the fuel station more often as it scores near 7.4L/100km on the highway. This Rogue SV exudes innovation and refinement with its aggressive stance alloy wheels and distinctive smart auto headlights. Tailored to your needs the cabin features an innovative seating system that provides the ultimate in cargo and passenger versatility. Inside our SV appreciate Nissan intelligent key with push-button start as well as remote engine start. Just imagine yourself behind the wheel below the huge sunroof snug in your supportive heated seat as you check out the Advanced Drive-Assist Display listen to your favorite song on available satellite radio or stay connected via Bluetooth hands-free. Your Rogue from Nissan helps keep you assured as you take on your next adventure as it has received excellent safety ratings due in part to its smart construction blind spot warning system rear cross traffic alert advanced airbag system and vehicle dynamic control with traction control. It's practicality efficiency and capability wrapped into one stylish package! Built for those who expect excellence our Nissan Rogue is certainly a smart choice. Print this page and call us Now... We Know You Will Enjoy Your Test Drive Towards Ownership! Engine: 2.5L Inline4 KIT REF ID: 14630713,274
https://www.kijiji.ca/v-cars-trucks/edmonton/2017-nissan-rogue-all-wheel-drive-accident-free-heated-seats/1413447560,2017 Nissan Rogue ALL WHEEL DRIVE Accident Free Heated Seats,18988.0,On Sale! Was $21995 Now $18988 Finance $121 bw 2.5 L 4 Cyl Engine 1-Speed CVT w/OD Transmission Accident Free! Vehicle Options : Heated Seats Rear Back Up Camera Bluetooth Tilt Steering NICE SPORT EDITION NISSAN ROGUE ALL WHEEL DRIVE AWD 4X4 WOW . . ***** Bi-weekly payment calculated as follows on approved credit using displayed Vehicle Price financed with Zero Downpayment over 96 months at 5.99% o.a.c generates interest charges C.O.B of $5192.74 over the loan term. Total cost of borrowing is $25180.74 Does not include GST. Vehicle Disclosure: Ab *** Amvic Licensed Business CALL: (780)769-0211 Get Pre-Approved! Fast Free and Easy! Apply Here: www.lanissan.ca/finance-application-kijiji/ VIEW MORE INVENTORY? VISIT OUR WEBSITE: www.lanissan.ca/Kijiji-Cars/ Weekdays: 9am-9pm | Saturday: 9am-6pm | Sunday: 11am-5pm Welcome to the newest Nissan dealer on the block! Serving the Edmonton and Leduc area LA Nissan is proud to be your first choice for quality pre-owned vehicles that are inspected and ready for you! Not only do we offer a wide selection of pre-owned Nissan vehicles we also feature many domestic and import trucks SUV’s cars and minivans for all budgets and needs. Come give the new guys a try. We’re eager to earn your business and will get you the best deal possible. Come see why it’s always a great day at LA! LA Nissan is a proud AMVIC Licensed dealership Engine: 4 cylinder 2.5 L Optional Equipment All Wheel Drive MP3 Player 4-Wheel Disc Brakes Brake Assist Power Steering ABS CD Player Variable Speed Intermittent Wipers Bluetooth Connection Power Door Locks Satellite Radio Daytime Running Lights Automatic Headlights Integrated Turn Signal Mirrors Temporary Spare Tire Rear Spoiler Heated Front Seat(s) Rear Defrost AM/FM Stereo Steering Wheel Audio Controls Auxiliary Audio Input Bucket Seats Power Mirror(s) Heated Mirrors Passenger Illuminated Visor Mirror Trip Computer Front Side Air Bag Pass-Through Rear Seat Security System Cruise Control Stability Control Rear Head Air Bag Passenger Vanity Mirror Keyless Entry Driver Vanity Mirror Front Head Air Bag Traction Control Tire Pressure Monitor Passenger Air Bag Sensor Engine Immobilizer Power Windows Driver Air Bag Adjustable Steering Wheel Floor Mats Rear Bench Seat Child Safety Locks Back-Up Camera Driver Illuminated Vanity Mirror KIT REF ID: 15547413,363
